,LAUS Code,State FIPS Code,Labor Force,Employed,Unemployed Level,Unemployed Rate
2855,CN5106900000000,51,36857.96296296296,35234.37037037037,1623.5925925925926,4.320689655172414
2856,CN5107100000000,51,8210.62962962963,7662.037037037037,536.6206896551724,6.510344827586207
2857,CN5107300000000,51,18373.333333333332,17652.962962962964,710.551724137931,3.8379310344827586
2858,CN5107500000000,51,9627.62962962963,9253.703703703704,368.13793103448273,3.772413793103447
2859,CN5107700000000,51,7794.111111111111,7257.2962962962965,525.3793103448276,6.8103448275862055
2860,CN5107900000000,51,8601.851851851852,8272.0,325.0689655172414,3.7448275862068963
2861,CN5108100000000,51,4658.62962962963,4385.0,267.8965517241379,5.810344827586207
2862,CN5108300000000,51,16834.555555555555,15465.74074074074,1340.0344827586207,7.951724137931035
2863,CN5108500000000,51,49408.07407407407,47627.51851851852,1780.5555555555557,3.486206896551723
2864,CN5108700000000,51,153793.2962962963,147577.1851851852,6216.111111111111,3.903448275862069
2865,CN5108900000000,51,26824.185185185186,24734.555555555555,2089.6296296296296,7.682758620689653
2866,CN5109100000000,51,1291.2962962962963,1231.111111111111,58.724137931034484,4.537931034482758
2867,CN5109300000000,51,16571.11111111111,15793.592592592593,765.6551724137931,4.610344827586207
2868,CN5109500000000,51,27697.222222222223,26663.777777777777,1021.6551724137931,3.53448275862069
2869,CN5109700000000,51,3335.5925925925926,3166.6296296296296,165.6551724137931,4.941379310344827
2870,CN5109900000000,51,9690.25925925926,9245.777777777777,436.0,4.444827586206896
2871,CN5110100000000,51,7574.148148148148,7246.111111111111,322.86206896551727,4.175862068965517
2872,CN5110300000000,51,5272.518518518518,4798.185185185185,459.7241379310345,8.703448275862069
2873,CN5110500000000,51,9587.111111111111,8818.962962962964,745.2068965517242,7.679310344827586
2874,CN5110700000000,51,131196.62962962964,126867.77777777778,4328.851851851852,3.041379310344828
2875,CN5110900000000,51,14260.518518518518,13480.222222222223,762.5172413793103,5.568965517241378
2876,CN5111100000000,51,5288.555555555556,4896.592592592592,383.6896551724138,7.244827586206895
2877,CN5111300000000,51,7125.666666666667,6868.074074074074,254.20689655172413,3.5758620689655185
2878,CN5111500000000,51,4306.740740740741,4138.481481481482,165.27586206896552,3.8448275862068964
2879,CN5111700000000,51,13968.555555555555,12957.777777777777,993.2758620689655,7.113793103448276
2880,CN5111900000000,51,4823.444444444444,4626.185185185185,195.41379310344828,4.020689655172414
2881,CN5112100000000,51,42893.92592592593,40973.444444444445,1920.4814814814815,4.3551724137931025
2882,CN5112500000000,51,7163.222222222223,6851.518518518518,305.9655172413793,4.258620689655172
2883,CN5112700000000,51,8544.148148148148,8196.74074074074,342.2068965517241,3.917241379310345
2884,CN5113100000000,51,5808.37037037037,5426.888888888889,374.7241379310345,6.4172413793103456
2885,CN5113300000000,51,5555.444444444444,5103.740740740741,439.37931034482756,7.955172413793101
2886,CN5113500000000,51,6649.814814814815,6297.851851851852,346.9655172413793,5.23448275862069
2887,CN5113700000000,51,13645.407407407407,12971.333333333334,659.7586206896551,4.80344827586207
2888,CN5113900000000,51,11831.74074074074,10948.074074074075,861.2413793103449,7.2896551724137915
2889,CN5114100000000,51,8792.62962962963,8240.037037037036,548.7931034482758,6.258620689655173
2890,CN5114300000000,51,31185.48148148148,29088.0,2097.4814814814813,6.662068965517243
2891,CN5114500000000,51,11809.814814814816,11371.703703703704,434.0689655172414,3.5793103448275856
2892,CN5114700000000,51,9077.592592592593,8476.74074074074,591.1724137931035,6.482758620689657
2893,CN5114900000000,51,13624.62962962963,12973.074074074075,644.1724137931035,4.6482758620689655
2894,CN5115300000000,51,178332.25925925927,171666.33333333334,6665.925925925926,3.5172413793103448
2895,CN5115500000000,51,17217.333333333332,15957.62962962963,1225.448275862069,7.051724137931034
2896,CN5115700000000,51,3960.185185185185,3787.259259259259,168.20689655172413,4.210344827586206
2897,CN5115900000000,51,3845.925925925926,3619.0,222.82758620689654,5.817241379310343
2898,CN5116100000000,51,48149.7037037037,46471.07407407407,1678.6296296296296,3.420689655172414
2899,CN5116300000000,51,10484.444444444445,9977.25925925926,495.0344827586207,4.720689655172413
2900,CN5116500000000,51,38416.666666666664,36984.666666666664,1432.0,3.641379310344827
2901,CN5116700000000,51,12394.814814814816,11322.777777777777,1046.4827586206898,8.341379310344827
2902,CN5116900000000,51,9816.555555555555,9164.814814814816,641.4137931034483,6.503448275862069
2903,CN5117100000000,51,19244.962962962964,18370.62962962963,855.3793103448276,4.413793103448276
2904,CN5117300000000,51,15457.407407407407,14179.0,1240.103448275862,7.9448275862068956
2905,CN5117500000000,51,8216.481481481482,7815.925925925926,393.48275862068965,4.765517241379311
2906,CN5117700000000,51,52484.851851851854,50347.37037037037,2137.4814814814813,3.8931034482758617
2907,CN5117900000000,51,54106.81481481482,52038.40740740741,2068.4074074074074,3.627586206896552
2908,CN5118100000000,51,3352.962962962963,3125.8888888888887,221.86206896551724,6.77241379310345
2909,CN5118300000000,51,4630.0,4308.222222222223,315.55172413793105,6.8931034482758635
2910,CN5118500000000,51,19076.40740740741,17537.814814814814,1490.7586206896551,7.727586206896553
2911,CN5118700000000,51,17470.88888888889,16557.555555555555,888.6896551724138,5.089655172413793
2912,CN5119100000000,51,26219.74074074074,24654.0,1565.7407407407406,5.858620689655172
2913,CN5119300000000,51,8255.25925925926,7703.814814814815,537.4827586206897,6.568965517241378
2914,CN5119500000000,51,15880.0,14454.111111111111,1382.9655172413793,8.727586206896554
2915,CN5119700000000,51,14450.62962962963,13458.555555555555,967.4827586206897,6.675862068965516
2916,CN5119900000000,51,28780.444444444445,27710.0,1057.7586206896551,3.6241379310344826
2917,CN5151000000000,51,84745.88888888889,81725.51851851853,3020.3703703703704,3.493103448275862
2918,CN5152000000000,51,8031.518518518518,7547.37037037037,478.7586206896552,5.931034482758621
2919,CN5153000000000,51,3325.5185185185187,3121.925925925926,198.0,5.913793103448275
2920,CN5154000000000,51,21333.85185185185,20525.814814814814,801.3103448275862,3.7379310344827585
2921,CN5155000000000,51,105984.96296296296,101297.85185185185,4687.111111111111,4.344827586206897
2922,CN5157000000000,51,8767.296296296296,8343.703703703704,417.51724137931035,4.748275862068966
2923,CN5158000000000,51,2929.222222222222,2691.5925925925926,233.79310344827587,7.882758620689655
2924,CN5159000000000,51,22515.703703703704,20554.74074074074,1960.962962962963,8.73103448275862
2925,CN5159500000000,51,2464.740740740741,2281.740740740741,180.0,7.2620689655172415
2926,CN5160000000000,51,12755.592592592593,12405.37037037037,349.17241379310343,2.693103448275862
2927,CN5161000000000,51,6683.222222222223,6452.444444444444,228.89655172413794,3.4172413793103447
2928,CN5162000000000,51,3707.8888888888887,3473.5555555555557,231.10344827586206,6.227586206896552
2929,CN5163000000000,51,11760.037037037036,11108.703703703704,639.7931034482758,5.375862068965518
2930,CN5164000000000,51,3218.296296296296,3021.3703703703704,195.27586206896552,6.096551724137931
2931,CN5165000000000,51,66088.85185185185,62356.03703703704,3732.814814814815,5.534482758620691
2932,CN5166000000000,51,20834.88888888889,19919.703703703704,902.4137931034483,4.193103448275862
2933,CN5167000000000,51,10354.814814814816,9624.925925925925,716.6551724137931,6.934482758620691
2934,CN5167800000000,51,2502.185185185185,2364.4814814814813,136.10344827586206,5.589655172413794
2935,CN5168000000000,51,32996.48148148148,31238.48148148148,1758.0,5.182758620689656
2936,CN5168300000000,51,19857.037037037036,19057.14814814815,783.6206896551724,3.9000000000000004
2937,CN5168500000000,51,6231.62962962963,6005.777777777777,221.31034482758622,3.310344827586207
2938,CN5169000000000,51,6534.518518518518,5880.259259259259,644.6551724137931,9.9448275862069
2939,CN5170000000000,51,86538.85185185185,81823.55555555556,4715.2962962962965,5.334482758620689
2940,CN5171000000000,51,99608.48148148147,93659.29629629629,5949.185185185185,5.865517241379309
2941,CN5172000000000,51,1675.6296296296296,1554.6296296296296,118.3103448275862,7.06551724137931
2942,CN5173000000000,51,15061.37037037037,13743.111111111111,1302.4642857142858,8.610344827586207
2943,CN5173500000000,51,6109.481481481482,5894.111111111111,211.79310344827587,3.455172413793104
2944,CN5174000000000,51,45329.333333333336,42318.37037037037,3010.962962962963,6.496551724137932
2945,CN5175000000000,51,7497.962962962963,7055.0,433.3448275862069,5.727586206896552
2946,CN5176000000000,51,103006.29629629629,96942.4074074074,6063.888888888889,5.813793103448274
2947,CN5177000000000,51,48767.555555555555,46293.37037037037,2474.185185185185,4.986206896551724
2948,CN5177500000000,51,13199.185185185184,12681.074074074075,510.0,3.879310344827587
2949,CN5179000000000,51,11598.296296296296,11077.555555555555,509.48275862068965,4.386206896551723
2950,CN5180000000000,51,34877.25925925926,33043.2962962963,1833.962962962963,5.186206896551722
2951,CN5181000000000,51,217081.11111111112,208000.59259259258,9080.518518518518,4.093103448275862
2952,CN5182000000000,51,9627.814814814816,9122.925925925925,494.0344827586207,5.103448275862069
2953,CN5183000000000,51,5904.962962962963,5438.222222222223,456.37931034482756,7.80344827586207
2954,CN5184000000000,51,13618.074074074075,12926.703703703704,672.9310344827586,4.93793103448276
2955,CN5300100000000,53,8443.407407407407,7646.962962962963,780.5172413793103,9.286206896551722
2956,CN5300300000000,53,10441.925925925925,9845.074074074075,594.7586206896551,5.775862068965517
2957,CN5300500000000,53,81621.37037037036,76096.88888888889,5524.481481481482,6.710344827586207
2958,CN5300700000000,53,38094.81481481482,35113.51851851852,2981.296296296296,7.848275862068966
2959,CN5300900000000,53,26551.11111111111,24288.85185185185,2262.259259259259,8.39655172413793
2960,CN5301100000000,53,187269.1851851852,173969.85185185185,13299.333333333334,6.893103448275861
2961,CN5301300000000,53,1634.7037037037037,1473.8148148148148,159.20689655172413,9.927586206896557
2962,CN5301500000000,53,42765.51851851852,38969.48148148148,3796.037037037037,8.768965517241378
2963,CN5301700000000,53,19159.40740740741,17748.40740740741,1411.0,7.286206896551724
2964,CN5301900000000,53,2767.3333333333335,2423.777777777778,340.0,12.26551724137931
2965,CN5302100000000,53,29689.777777777777,27114.037037037036,2575.740740740741,8.855172413793104
2966,CN5302300000000,53,1032.0740740740741,975.75,56.89655172413793,5.524137931034483
2967,CN5302500000000,53,38518.148148148146,35123.666666666664,3394.4814814814813,8.824137931034484
2968,CN5302700000000,53,28730.333333333332,25740.037037037036,2990.296296296296,10.220689655172414
2969,CN5302900000000,53,29814.48148148148,27993.703703703704,1820.7777777777778,5.9931034482758605
2970,CN5303100000000,53,11282.666666666666,10439.555555555555,838.1379310344828,7.358620689655175
2971,CN5303300000000,53,1032909.4074074074,981904.8148148148,51004.59259259259,4.862068965517242
2972,CN5303500000000,53,107295.96296296296,100669.77777777778,6626.185185185185,6.079310344827585
2973,CN5303700000000,53,18027.62962962963,16673.59259259259,1354.037037037037,7.534482758620692
2974,CN5303900000000,53,9352.0,8402.37037037037,935.7931034482758,10.1
2975,CN5304100000000,53,30622.185185185186,27733.88888888889,2888.296296296296,9.327586206896553
2976,CN5304300000000,53,4805.925925925926,4514.740740740741,291.3103448275862,6.037931034482759
2977,CN5304500000000,53,21496.59259259259,19710.11111111111,1786.4814814814815,8.155172413793105
2978,CN5304700000000,53,21329.555555555555,19345.25925925926,1984.2962962962963,9.151724137931032
2979,CN5304900000000,53,8427.62962962963,7605.62962962963,810.8620689655172,9.600000000000001
2980,CN5305100000000,53,4536.555555555556,4021.0,508.86206896551727,11.28965517241379
2981,CN5305300000000,53,355463.0,331023.1111111111,24439.88888888889,6.76551724137931
2982,CN5305500000000,53,7152.2962962962965,6771.0,379.6896551724138,5.282758620689655
2983,CN5305700000000,53,52667.07407407407,48487.51851851852,4179.555555555556,7.8551724137931025
2984,CN5305900000000,53,4671.592592592592,4204.333333333333,462.2758620689655,9.999999999999998
2985,CN5306100000000,53,342750.2962962963,323512.55555555556,19237.74074074074,5.503448275862069
2986,CN5306300000000,53,216085.59259259258,201707.92592592593,14377.666666666666,6.5620689655172395
2987,CN5306500000000,53,17340.74074074074,15665.444444444445,1675.2962962962963,9.54137931034483
2988,CN5306700000000,53,112370.37037037036,105322.70370370371,7047.666666666667,6.182758620689656
2989,CN5306900000000,53,1565.9259259259259,1430.0740740740741,134.82758620689654,8.724137931034482
2990,CN5307100000000,53,27786.40740740741,25960.777777777777,1825.6296296296296,6.548275862068966
2991,CN5307300000000,53,92537.14814814815,86384.74074074074,6152.407407407408,6.555172413793104
2992,CN5307500000000,53,20334.62962962963,19502.296296296296,837.0,4.0
2993,CN5307700000000,53,117153.22222222222,105515.81481481482,11637.407407407407,9.844827586206899
2994,CN5400100000000,54,6574.222222222223,5958.851851851852,600.1724137931035,9.224137931034482
2995,CN5400300000000,54,42285.74074074074,39941.07407407407,2344.6666666666665,5.53103448275862
2996,CN5400500000000,54,8733.074074074075,7946.62962962963,762.3793103448276,8.76551724137931
2997,CN5400700000000,54,5441.814814814815,4879.0,547.448275862069,10.193103448275862
2998,CN5400900000000,54,11061.407407407407,10237.962962962964,822.551724137931,7.427586206896552
2999,CN5401100000000,54,43169.92592592593,40608.2962962963,2561.6296296296296,5.844827586206897
3000,CN5401300000000,54,2802.5925925925926,2411.4444444444443,378.8965517241379,13.479310344827589
3001,CN5401500000000,54,3479.4814814814813,3075.740740740741,393.51724137931035,11.410344827586204
3002,CN5401700000000,54,3172.5185185185187,2968.740740740741,199.68965517241378,6.396551724137931
3003,CN5401900000000,54,17465.25925925926,15902.555555555555,1562.7037037037037,8.727586206896552
3004,CN5402100000000,54,2800.074074074074,2580.5925925925926,214.27586206896552,7.665517241379311
3005,CN5402300000000,54,5384.740740740741,4957.962962962963,418.7241379310345,7.86896551724138
3006,CN5402500000000,54,15310.481481481482,14042.222222222223,1245.8275862068965,8.124137931034484
3007,CN5402700000000,54,8994.444444444445,8450.666666666666,533.1724137931035,5.986206896551724
3008,CN5402900000000,54,14535.481481481482,13463.074074074075,1072.4074074074074,7.393103448275863
3009,CN5403100000000,54,6299.2962962962965,5930.518518518518,362.41379310344826,5.889655172413793
3010,CN5403300000000,54,31869.962962962964,29711.40740740741,2158.5555555555557,6.634482758620691
3011,CN5403500000000,54,12377.25925925926,11417.296296296296,938.7586206896551,7.655172413793103
3012,CN5403700000000,54,23724.51851851852,22628.51851851852,1076.9655172413793,4.606896551724139
3013,CN5403900000000,54,94663.5925925926,89191.74074074074,5471.851851851852,5.7
3014,CN5404100000000,54,7172.185185185185,6586.407407407408,570.9310344827586,7.951724137931034
3015,CN5404300000000,54,7486.37037037037,6733.851851851852,734.7241379310345,9.889655172413791
3016,CN5404500000000,54,13172.407407407407,11894.037037037036,1233.4827586206898,9.251724137931033
3017,CN5404700000000,54,7001.962962962963,6163.222222222223,817.551724137931,11.517241379310345
